                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 6.1381303405663985E+000                  0.0000000000000000E+000                  6.3438867808661601E-006                  4.9711224360647934E+000                  5.9996239972967906E+001                  7.4514840506268143E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119336907E-006                  5.9996239972967906E+001                  2.1943976416213895E-001                  0.0000000000000000E+000                 -7.9201584188049496E+000                  7.8055055567269949E-001                                      842                 -6.0631963795884207E+000                  1.8064020822956541E-007                                      165                  4.0904150080240997E+006                  5.9996239972967906E+001                 -7.9201584188049496E+000                  2.0957556868150837E-001                  4.1597182739764085E+000                  5.3402100447903962E+001                  5.9996239972967906E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9456706621581379E+003                  6.1381303405663985E+000                 -1.2350875803476296E+001                  6.1378510207068002E+000                  1.3735707079247080E+006                  4.8764068110206980E+000                  7.5232728180905498E+004                  8.3876504917650097E-001                  4.5386615624977678E+000                  1.8913801388075377E+019                  1.1202014910453696E-004                  1.6523196504469040E-004                  6.7795688972311630E-001                  5.5354275711865068E+002                  8.1648666089184906E+002                  6.7795688972311630E-001                  5.8626949189048216E-001                  5.9222923803742022E-001                 -2.2751015553357634E-001                  0.0000000000000000E+000                  3.8848323653228279E-007                  7.8638301567508471E+000                  9.8485616849372393E-001                  1.7120781181615573E+001                  1.1202014910453695E-004                  6.0945075965163076E-002                  6.0971988208195826E-001                  1.9492513477832556E+001                  2.7379669571461535E-001                  7.2619358099658116E-001                  1.6491029567322004E-007                  6.3583115346492324E-006                  7.9002621481473523E-008                  2.1943976416213892E-001                  7.8055055566674880E-001                  1.8064020822956541E-007                  6.3438867808661609E-006                  7.4514840506268129E-008                  1.0425122119336907E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.1526576564712343E+000                  0.0000000000000000E+000                  6.3431594195462481E-006                  4.9856063069476892E+000                  5.9995099768106684E+001                  7.3564945187513821E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119339926E-006                  5.9995099768106684E+001                  2.0316913501465170E-001                  0.0000000000000000E+000                 -7.7131949930138246E+000                  7.9682118516155065E-001                                      851                 -6.0557548803448373E+000                  1.8197608221446122E-007                                      170                  4.1611267806799076E+006                  5.9995099768106684E+001                 -7.7131949930138246E+000                  2.1427725206714687E-001                  4.1459341391906310E+000                  5.3402026681117142E+001                  5.9995099768106684E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6870941824134607E+003                  6.1526576564712343E+000                 -1.2171870181158855E+001                  6.1523810303639488E+000                  1.4203030849889128E+006                  4.8809433842227721E+000                  7.6022716525627737E+004                  8.3695690760092722E-001                  4.5422695919752663E+000                  1.8904103022739251E+019                  1.1297394586160856E-004                  1.6455885403982148E-004                  6.8652608527688264E-001                  5.5582274202491055E+002                  8.0961634808201336E+002                  6.8652608527688264E-001                  5.9496818433092757E-001                  6.0095324214582202E-001                 -2.2115931746153134E-001                  0.0000000000000000E+000                  4.6879131194970895E-007                  7.8673826169932166E+000                  9.9176487581277228E-001                  1.7129364030363089E+001                  1.1297394586160858E-004                  6.1193295666534822E-002                  6.0158456750798717E-001                  1.9231508967632358E+001                  2.5455520801463816E-001                  7.4543507899419237E-001                  1.6791349905186990E-007                  6.3562181988594788E-006                  7.7390735148052438E-008                  2.0316913501465167E-001                  7.9682118515691036E-001                  1.8197608221446125E-007                  6.3431594195462481E-006                  7.3564945187513808E-008                  1.0425122119339929E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.1672916010936065E+000                  0.0000000000000000E+000                  6.3423775429836531E-006                  5.0002005513338474E+000                  5.9993324150469682E+001                  7.2571449583460933E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119344604E-006                  5.9993324150469682E+001                  1.8688081937652481E-001                  0.0000000000000000E+000                 -7.5062315672226996E+000                  8.1310950115977998E-001                                      857                 -6.0485558823303354E+000                  1.8339138379003463E-007                                      175                  4.2295420330638429E+006                  5.9993324150469682E+001                 -7.5062315672226996E+000                  2.1957272245935880E-001                  4.1286288742616195E+000                  5.3401911817681594E+001                  5.9993324150469682E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4332195272076387E+003                  6.1672916010936065E+000                 -1.1980941804942553E+001                  6.1670214981565765E+000                  1.4689989932551680E+006                  4.8854960265033718E+000                  7.6823842679243942E+004                  8.3517185693604201E-001                  4.5458268397160548E+000                  1.8907006067380113E+019                  1.1402315845163255E-004                  1.6382430726379188E-004                  6.9600879354265233E-001                  5.5853407744026072E+002                  8.0248135170440639E+002                  6.9600879354265233E-001                  6.0380230343141683E-001                  6.0987687347060882E-001                 -2.1475783477564336E-001                  0.0000000000000000E+000                  5.6584016043111048E-007                  7.8711454315239111E+000                  9.9933255607859384E-001                  1.7138806075788054E+001                  1.1402315845163254E-004                  6.1446793116330917E-002                  5.9344040968875844E-001                  1.8968568334159322E+001                  2.3536406994403120E-001                  7.6462622530072899E-001                  1.7071973190751839E-007                  6.3542039013613584E-006                  7.5951146292238837E-008                  1.8688081937652481E-001                  8.1310950115622538E-001                  1.8339138379003463E-007                  6.3423775429836531E-006                  7.2571449583460947E-008                  1.0425122119344604E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.1818970484435649E+000                  0.0000000000000000E+000                  6.3415340435053747E-006                  5.0147699290141929E+000                  5.9990570645059066E+001                  7.1529140130963096E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119359567E-006                  5.9990570645059066E+001                  1.7058121076584157E-001                  0.0000000000000000E+000                 -7.2992681414315737E+000                  8.2940911015240226E-001                                      863                 -6.0419058205507667E+000                  1.8489611541523253E-007                                      180                  4.2953894982954944E+006                  5.9990570645059066E+001                 -7.2992681414315737E+000                  2.2576948959795323E-001                  4.1135158889369201E+000                  5.3401733471920451E+001                  5.9990570645059066E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1842162439126578E+003                  6.1818970484435649E+000                 -1.1776000862805533E+001                  6.1816338403132347E+000                  1.5192660753531426E+006                  4.8899670613894823E+000                  7.7618824521097515E+004                  8.3353595824214943E-001                  4.5490787038918379E+000                  1.8939496664648258E+019                  1.1515794300825732E-004                  1.6292085906330480E-004                  7.0683363487244655E-001                  5.6185907740797347E+002                  7.9489578549748160E+002                  7.0683363487244655E-001                  6.1277867683647713E-001                  6.1896124939984665E-001                 -2.0833653950752082E-001                  0.0000000000000000E+000                  6.7686362162118992E-007                  7.8751464026003068E+000                  1.0076769642705548E+000                  1.7149234639274276E+001                  1.1515794300825733E-004                  6.1690073332808265E-002                  5.8529060538369992E-001                  1.8703254768475553E+001                  2.1639673924482844E-001                  7.8359356245924794E-001                  1.7330856191910291E-007                  6.3523441313056165E-006                  7.4624824835696740E-008                  1.7058121076584157E-001                  8.2940911014973617E-001                  1.8489611541523253E-007                  6.3415340435053739E-006                  7.1529140130963096E-008                  1.0425122119359567E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.1965269262454026E+000                  0.0000000000000000E+000                  6.3406209358445276E-006                  5.0293673909269199E+000                  5.9986487974528700E+001                  7.0433298834807961E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119363042E-006                  5.9986487974528700E+001                  1.5438001343180907E-001                  0.0000000000000000E+000                 -7.1490768861034377E+000                  8.4561030789037206E-001                                      855                 -6.0359249798152215E+000                  1.8650066008147199E-007                                      185                  4.3586020984129924E+006                  5.9986487974528700E+001                 -7.1490768861034377E+000                  2.3341540284520507E-001                  4.0962775886289871E+000                  5.3401468169709240E+001                  5.9986487974528700E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9388331240501248E+003                  6.1965269262454017E+000                 -1.1554987458265328E+001                  6.1962743050726408E+000                  1.5713549756955295E+006                  4.8943667555968160E+000                  7.8409151754065650E+004                  8.3205680220718470E-001                  4.5520074589563890E+000                  1.9017508741375025E+019                  1.1642493466546665E-004                  1.6180502162675651E-004                  7.1953845124800697E-001                  5.6610592885399706E+002                  7.8676258075174701E+002                  7.1953845124800697E-001                  6.2192842823643169E-001                  6.2821874120446364E-001                 -2.0188911174477914E-001                  0.0000000000000000E+000                  7.7693498667762910E-007                  7.8794133662963945E+000                  1.0168725498411328E+000                  1.7160783053552336E+001                  1.1642493466546665E-004                  6.1940397574796302E-002                  5.7719000671633125E-001                  1.8437659960554200E+001                  1.9788386863141388E-001                  8.0210643801813852E-001                  1.7568912178883736E-007                  6.3506630543928870E-006                  7.3371975997575218E-008                  1.5438001343180907E-001                  8.4561030788841840E-001                  1.8650066008147199E-007                  6.3406209358445267E-006                  7.0433298834807961E-008                  1.0425122119363042E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2111097310523595E+000                  0.0000000000000000E+000                  6.3396245119351497E-006                  5.0439212325109617E+000                  5.9981907742452286E+001                  6.9273173878480587E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119370667E-006                  5.9981907742452286E+001                  1.3826685145398737E-001                  0.0000000000000000E+000                 -7.1053118931799863E+000                  8.6172347030015661E-001                                      859                 -6.0283684554713091E+000                  1.8822483142583131E-007                                      190                  4.4193733187977439E+006                  5.9981907742452286E+001                 -7.1053118931799863E+000                  2.4172197315870397E-001                  4.0777498762048499E+000                  5.3401169074959938E+001                  5.9981907742452286E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7089143915202185E+003                  6.2111097310523595E+000                 -1.1314341767526283E+001                  6.2108704358375046E+000                  1.6250638740430255E+006                  4.8989652900912803E+000                  7.9243799430933519E+004                  8.3015779860068739E-001                  4.5557723046103629E+000                  1.9108106646346711E+019                  1.1788452214134141E-004                  1.6093333434039791E-004                  7.3250531112465567E-001                  5.7088465335091610E+002                  7.7935906358741011E+002                  7.3250531112465567E-001                  6.3048263417522099E-001                  6.3688184513922363E-001                 -1.9594113087290654E-001                  0.0000000000000000E+000                  8.2716759666927184E-007                  7.8840002631799040E+000                  1.0270633427167530E+000                  1.7173656520502004E+001                  1.1788452214134139E-004                  6.2217689203129770E-002                  5.6913342572711934E-001                  1.8171702809699966E+001                  1.7968798280886689E-001                  8.2030232768287770E-001                  1.7796198132908919E-007                  6.3490882474004409E-006                  7.2141276166900609E-008                  1.3826685145398737E-001                  8.6172347029876573E-001                  1.8822483142583128E-007                  6.3396245119351505E-006                  6.9273173878480587E-008                  1.0425122119370667E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2256139972413980E+000                  0.0000000000000000E+000                  6.3385220885159312E-006                  5.0583997261355442E+000                  5.9977019028936368E+001                  6.8029996431454820E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119387146E-006                  5.9977019028936368E+001                  1.2218829854495589E-001                  0.0000000000000000E+000                 -7.0609545698666842E+000                  8.7780202367735671E-001                                      860                 -6.0204208180425116E+000                  1.9010214886575521E-007                                      195                  4.4779729824231714E+006                  5.9977019028936368E+001                 -7.0609545698666842E+000                  2.5119611864272162E-001                  4.0629195322139546E+000                  5.3400847986991366E+001                  5.9977019028936368E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4916819636732143E+003                  6.2256139972413980E+000                 -1.1048515314065463E+001                  6.2253922751453663E+000                  1.6803210776876542E+006                  4.9036851222040738E+000                  8.0109703106050656E+004                  8.2797905402903216E-001                  4.5600943959494096E+000                  1.9206395663295193E+019                  1.1957945018044368E-004                  1.6022115485521513E-004                  7.4633995921763530E-001                  5.7635253752788947E+002                  7.7223861647721742E+002                  7.4633995921763518E-001                  6.3889111285043265E-001                  6.4552767298089042E-001                 -1.9008513532584656E-001                  0.0000000000000000E+000                  8.7558490317771281E-007                  7.8889976287592321E+000                  1.0385137151696391E+000                  1.7188200773614945E+001                  1.1957945018044367E-004                  6.2522776908928102E-002                  5.6109414927247347E-001                  1.7904248937721128E+001                  1.6155360057938545E-001                  8.3843671298032174E-001                  1.8022381239729024E-007                  6.3475507932118554E-006                  7.0882591989673268E-008                  1.2218829854495587E-001                  8.7780202367640270E-001                  1.9010214886575521E-007                  6.3385220885159312E-006                  6.8029996431454820E-008                  1.0425122119387146E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2400358765460924E+000                  0.0000000000000000E+000                  6.3372826973699608E-006                  5.0727988529328796E+000                  5.9971788400835628E+001                  6.6679311573066865E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119413614E-006                  5.9971788400835628E+001                  1.0612880639508097E-001                  0.0000000000000000E+000                 -7.0158200664718118E+000                  8.9386151634188871E-001                                      868                 -6.0118472895984487E+000                  1.9217749777493270E-007                                      200                  4.5345280990822446E+006                  5.9971788400835628E+001                 -7.0158200664718118E+000                  2.6191403650842238E-001                  4.0478328618843094E+000                  5.3400502265545889E+001                  5.9971788400835628E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2877082607360517E+003                  6.2400358765460924E+000                 -1.0750295852479178E+001                  6.2398383703378419E+000                  1.7371541986124446E+006                  4.9085633934626598E+000                  8.1014618915109080E+004                  8.2544555910809825E-001                  4.5651235090841862E+000                  1.9327444374050865E+019                  1.2158736728698193E-004                  1.5965676387962729E-004                  7.6155475241031656E-001                  5.8285458452118007E+002                  7.6534823356619927E+002                  7.6155475241031656E-001                  6.4719779051279835E-001                  6.5410401800201612E-001                 -1.8435318309438486E-001                  0.0000000000000000E+000                  9.2800752971581266E-007                  7.8945269091969514E+000                  1.0515817968140480E+000                  1.7204895000664521E+001                  1.2158736728698193E-004                  6.2865708828135525E-002                  5.5306440319744565E-001                  1.7634781847214516E+001                  1.4347772778104917E-001                  8.5651258825342891E-001                  1.8253105865414047E-007                  6.3460108204526643E-006                  6.9566232550573795E-008                  1.0612880639508097E-001                  8.9386151634126498E-001                  1.9217749777493270E-007                  6.3372826973699600E-006                  6.6679311573066865E-008                  1.0425122119413616E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2544791449948125E+000                  0.0000000000000000E+000                  6.3358568665072980E-006                  5.0872222300892815E+000                  5.9966172469394230E+001                  6.5182730265200108E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119461878E-006                  5.9966172469394230E+001                  9.0069498021254024E-002                  0.0000000000000000E+000                 -6.9687815209203325E+000                  9.0992082529394802E-001                                      861                 -6.0029409912994671E+000                  1.9452207449671135E-007                                      205                  4.5891351427833913E+006                  5.9966172469394230E+001                 -6.9687815209203325E+000                  2.7488766225793082E-001                  4.0304165401072298E+000                  5.3400128221341845E+001                  5.9966172469394230E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0929128064541655E+003                  6.2544791449948125E+000                 -1.0408757094834339E+001                  6.2543159982715020E+000                  1.7960399733879722E+006                  4.9135791060590588E+000                  8.1955689058829928E+004                  8.2265294788213128E-001                  4.5706680610424781E+000                  1.9490872077731488E+019                  1.2401360319940893E-004                  1.5919044595066054E-004                  7.7902667122275471E-001                  5.9095202128581957E+002                  7.5857739293863403E+002                  7.7902667122275471E-001                  6.5544010661687913E-001                  6.6272629049251586E-001                 -1.7866580051294734E-001                  0.0000000000000000E+000                  9.9224360366272820E-007                  7.9007797305793943E+000                  1.0668520119914411E+000                  1.7224504645679616E+001                  1.2401360319940893E-004                  6.3250802947685106E-002                  5.4503474901069060E-001                  1.7362324414525386E+001                  1.2551037729383654E-001                  8.7447994075173541E-001                  1.8492683325171749E-007                  6.3444416382070812E-006                  6.8165217572739600E-008                  9.0069498021254024E-002                  9.0992082529356610E-001                  1.9452207449671137E-007                  6.3358568665072971E-006                  6.5182730265200122E-008                  1.0425122119461878E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2689243297716111E+000                  0.0000000000000000E+000                  6.3341826372320183E-006                  5.1016504173939889E+000                  5.9960160080586135E+001                  6.3497843317843770E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119543320E-006                  5.9960160080586135E+001                  7.4143400034052551E-002                  0.0000000000000000E+000                 -6.9181775028422061E+000                  9.2584692394207380E-001                                      862                 -5.9945923084311676E+000                  1.9722079337622806E-007                                      210                  4.6413514524070509E+006                  5.9960160080586135E+001                 -6.9181775028422061E+000                  2.9204485709826006E-001                  4.0111969998126717E+000                  5.3399723273781952E+001                  5.9960160080586135E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9026653833057944E+003                  6.2689243297716111E+000                 -1.0011227671385859E+001                  6.2688157163509786E+000                  1.8570163024177577E+006                  4.9185935403568459E+000                  8.2907446694223676E+004                  8.1987393832629496E-001                  4.5761825343001403E+000                  1.9749771284209852E+019                  1.2699454745490163E-004                  1.5861285145879359E-004                  8.0065736342867433E-001                  6.0171248727229124E+002                  7.5152307935514818E+002                  8.0065736342867422E-001                  6.6370982695791225E-001                  6.7154064511176015E-001                 -1.7292769645237763E-001                  0.0000000000000000E+000                  1.0712946000203096E-006                  7.9079855675863771E+000                  1.0850668445649256E+000                  1.7248001645058178E+001                  1.2699454745490163E-004                  6.3678460792947297E-002                  5.3707170001732552E-001                  1.7088086652187283E+001                  1.0797588018928579E-001                  8.9201443948781578E-001                  1.8742040831896399E-007                  6.3428404332086006E-006                  6.6670399402847075E-008                  7.4143400034052537E-002                  9.2584692394185919E-001                  1.9722079337622806E-007                  6.3341826372320174E-006                  6.3497843317843770E-008                  1.0425122119543320E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2832746743736925E+000                  0.0000000000000000E+000                  6.3321440473236692E-006                  5.1159865432084031E+000                  5.9953656813100558E+001                  6.1542450217319406E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119683758E-006                  5.9953656813100558E+001                  5.8370852086894028E-002                  0.0000000000000000E+000                 -6.8626842360402698E+000                  9.4161947266898827E-001                                      862                 -5.9850118801276855E+000                  2.0043470098711285E-007                                      215                  4.6912803777936799E+006                  5.9953656813100558E+001                 -6.8626842360402698E+000                  3.1491873082159944E-001                  3.9900641348773624E+000                  5.3399278242389457E+001                  5.9953656813100558E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7308934369952249E+003                  6.2832746743736925E+000                 -9.5344993694667846E+000                  6.2832552635654064E+000                  1.9197968005609470E+006                  4.9239982538427300E+000                  8.3945661132981550E+004                  8.1628428496173955E-001                  4.5833147349782681E+000                  2.0080666374963094E+019                  1.3086707638165581E-004                  1.5843649905073701E-004                  8.2599071025766291E-001                  6.1554731346665778E+002                  7.4522304648516126E+002                  8.2599071025766302E-001                  6.7169591780367721E-001                  6.8015674382683056E-001                 -1.6739099150748726E-001                  0.0000000000000000E+000                  1.1589704549023936E-006                  7.9165811866388456E+000                  1.1075211892780337E+000                  1.7277131126136656E+001                  1.3086707638165581E-004                  6.4200870547840919E-002                  5.2918542604356833E-001                  1.6811623236373848E+001                  9.1087160311907320E-002                  9.0890316071916843E-001                  1.9007233338337788E-007                  6.3411572170679783E-006                  6.5058174915660544E-008                  5.8370852086894028E-002                  9.4161947266888191E-001                  2.0043470098711288E-007                  6.3321440473236684E-006                  6.1542450217319406E-008                  1.0425122119683758E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.2972024240993969E+000                  0.0000000000000000E+000                  6.3295467910387765E-006                  5.1299028586196904E+000                  5.9946620602634958E+001                  5.9189674387611486E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122120000045E-006                  5.9946620602634958E+001                  4.2941919040978861E-002                  0.0000000000000000E+000                 -6.8019188116979992E+000                  9.5704840667473012E-001                                      865                 -5.9723237396885827E+000                  2.0442550257654650E-007                                      220                  4.7385043971413029E+006                  5.9946620602634958E+001                 -6.8019188116979992E+000                  3.4411113283233846E-001                  3.9665962533576966E+000                  5.3398787813120393E+001                  5.9946620602634958E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5950325785265022E+003                  6.2972024240993960E+000                 -8.9422610948972263E+000                  6.2973367499642512E+000                  1.9830640886792699E+006                  4.9301824559643626E+000                  8.5149569376547792E+004                  8.1095662391789647E-001                  4.5939190849172968E+000                  2.0464617660008014E+019                  1.3615436068411751E-004                  1.5929262590532844E-004                  8.5474365125374618E-001                  6.3336519455673056E+002                  7.4100017429518709E+002                  8.5474365125374629E-001                  6.7894242627335399E-001                  6.8823657172703745E-001                 -1.6226225342789982E-001                  0.0000000000000000E+000                  1.2589225480239498E-006                  7.9272781389646632E+000                  1.1364080261214502E+000                  1.7314808531122516E+001                  1.3615436068411749E-004                  6.4865953698063902E-002                  5.2147095952089850E-001                  1.6534052051386411E+001                  7.4709675809170165E-002                  9.2528064644710906E-001                  1.9306324995105957E-007                  6.3392465232112048E-006                  6.3253936290483992E-008                  4.2941919040978854E-002                  9.5704840667468660E-001                  2.0442550257654653E-007                  6.3295467910387765E-006                  5.9189674387611486E-008                  1.0425122120000045E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3106465077840035E+000                  0.0000000000000000E+000                  6.3259050488141659E-006                  5.1433381418145681E+000                  5.9938853706813404E+001                  5.6125213462927381E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122120849856E-006                  5.9938853706813404E+001                  2.7924257422450745E-002                  0.0000000000000000E+000                 -6.7268595600938941E+000                  9.7206606957924380E-001                                      863                 -5.9556370089936808E+000                  2.0984534185655903E-007                                      225                  4.7830478912202660E+006                  5.9938853706813404E+001                 -6.7268595600938941E+000                  3.8866878427261659E-001                  3.9364747973360652E+000                  5.3398233945529604E+001                  5.9938853706813404E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5031985685771306E+003                  6.3106465077840008E+000                 -8.1457920667935717E+000                  6.3111067352496555E+000                  2.0469476470821130E+006                  4.9375212521560279E+000                  8.6600670027245738E+004                  8.0316402417726862E-001                  4.6094480120265917E+000                  2.1025437206238224E+019                  1.4414989300309930E-004                  1.6155561826274311E-004                  8.9226171490157458E-001                  6.5983065709781567E+002                  7.3950349553057038E+002                  8.9226171490157458E-001                  6.8531317490170662E-001                  6.9588027785458995E-001                 -1.5746547179683215E-001                  0.0000000000000000E+000                  1.3925038715943374E-006                  7.9418443801183889E+000                  1.1770712629409146E+000                  1.7368136284006980E+001                  1.4414989300309930E-004                  6.5790241803145383E-002                  5.1396212871144009E-001                  1.6251821945810086E+001                  5.8888213882115445E-002                  9.4110210958210605E-001                  1.9660858058254958E-007                  6.3369460336097179E-006                  6.1155959805983777E-008                  2.7924257422450742E-002                  9.7206606957923103E-001                  2.0984534185655900E-007                  6.3259050488141659E-006                  5.6125213462927381E-008                  1.0425122120849856E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
