                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     725                                     1510                  5.0000000000000000E+001                  2.0000000000000000E-003                  4.5535359974529631E+006                  1.2000129488570028E+000                  1.5631505268906160E+003                  6.1455001904907404E+005                  1.0688830160243411E+004                 -5.0307738322618221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8770971576392463E-001                  9.8376553599293353E-003                  1.9324980524801642E-006                  3.7833966908744689E-005                  2.0051400923062328E-003                  4.7603609940936749E+001                 -5.3039379047330030E-004                  1.2765018158616389E+001                  1.9471703541019077E-004                  3.4558005431354985E+001                  1.8126380859120517E-001                  2.7431886493099314E-002                  9.8246726176655259E-003                  4.2462216006175946E-002                  4.7603609940936749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6029957725611429E+009                  8.1240627884349763E+000                  7.7460920129164343E+005                  8.7886434678994003E+005                  1.7562899822306092E+005                  6.8545823732586915E+005                  1.2044469170978500E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4369866759322162E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                 6.3577656659982171E+000                 -3.9316418645935109E+000                  1.0977767229741982E+001                  1.5323759747574758E+001                  3.7200016896926201E+001                  1.0911088208860702E+000                  9.3781383684019197E+005                  3.5899513674242549E+039                  5.9721166361859508E+000                 -1.6316002616092412E-001                  1.1704642015341880E-004                 -2.6136856944231705E+015                 -6.0139514485038253E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2491864210908608E+002                  0.0000000000000000E+000                  3.7865509541358563E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7150719909841132E-006                  0.0000000000000000E+000                  7.5064432667360840E+009                  1.2334138502190184E+001                  1.2280426651620296E+001                  2.2791119906442789E+006                  3.7804171450148083E-001                  6.2001259345719928E-001                  1.9456920413198908E-003                  9.3505196398309208E+006                  6.9708357467484774E+000                  9.5009543135761520E+010                  2.8381502672099268E-001                  1.0430802615399180E+001                  2.1074619759497775E+015                  2.5241985831294056E-001                  4.1967361559558836E-001                  2.9036363869936160E-001                  2.2152421374410980E+011                 -4.1106343625200639E+000                  2.3135274698152532E-012                 -9.8999999999999986E+001                  2.3954930716664824E-001                  2.3954930716664824E-001                 -1.2855442670867467E-002                  3.0393710973915990E+001                  8.0585917429228109E+030                  6.2101244578224639E-008                 -7.2068996959902636E+000                  1.6484070833290257E+001                 -1.1936658985269606E+000                  5.1277640316923879E+001                  2.3885050129579238E-001                  5.3288214886120144E-001                  4.9087456484414792E+023                  3.0483921408616020E+016                  9.9999959748273937E-001                  9.9999999999991540E-001                  9.4787728975351015E+000                  1.2334136019840280E+001                  1.0911087334806164E+000                  1.2334139743365512E+001                  1.0911088645888039E+000                  1.0000003018878036E+000                  4.5006766136827654E-005                  1.3798201894672255E-003 
                 6.3630438808836560E+000                 -3.9126078014922188E+000                  1.0999785747427996E+001                  1.5326344909534967E+001                  3.7077891932161798E+001                  1.0872929450525510E+000                  9.3886197457967082E+005                  3.5939636386909799E+039                  5.9726017497906456E+000                 -1.6368999037288176E-001                  1.2229035296794716E-004                 -2.6417643569263000E+015                 -6.0137408222442683E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1530235320524531E+002                  0.0000000000000000E+000                  3.7069118923382966E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3943726712171147E-006                  0.0000000000000000E+000                  7.3108073911038818E+009                  1.2226240798198003E+001                  1.2173924757861622E+001                  2.3069802730053035E+006                  3.7800421279460172E-001                  6.2005009713431847E-001                  1.9456900710798086E-003                  9.6056255985422693E+006                  6.9825256550016803E+000                  9.9950678689115921E+010                  2.8530697043786435E-001                  1.0455098129620373E+001                  2.1200441710540122E+015                  2.5244914113861000E-001                  4.1964794713315368E-001                  2.8964668903031537E-001                  2.1918977228914270E+011                 -4.1068988510859121E+000                  2.3252766370463819E-012                 -9.8999999999999986E+001                  2.3976548017217289E-001                  2.3976548017217289E-001                 -1.2669019553602362E-002                  3.0389658191910797E+001                  8.0585917429228109E+030                  6.3027047193952490E-008                 -7.2004730390176803E+000                  1.6482865739042424E+001                 -1.1936256745548084E+000                  5.1277584017735833E+001                  2.2373341988500473E-001                  5.3609524259410013E-001                  4.8232389505499359E+023                  3.0399450896402068E+016                  9.9999959619725520E-001                  9.9999999999991473E-001                  9.2982110660980375E+000                  1.2226238329705117E+001                  1.0872928573679581E+000                  1.2226242032444818E+001                  1.0872929888948539E+000                  1.0000003028519158E+000                  4.5656323557782832E-005                  1.3804669820640552E-003 
                 6.3669492047573746E+000                 -3.8983163329271959E+000                  1.1016139664555784E+001                  1.5328087701281401E+001                  3.6981531550154614E+001                  1.0835440108012673E+000                  9.3990625512187183E+005                  3.5979611446065257E+039                  5.9730845398618984E+000                 -1.6421158226530660E-001                  1.2638154698225784E-004                 -2.6635171660106795E+015                 -6.0135279332399339E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0612234342268408E+002                  0.0000000000000000E+000                  3.6301871496999585E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0898644610442013E-006                  0.0000000000000000E+000                  3.5830280879427490E+009                  1.2121155166588057E+001                  1.2095458747028609E+001                  2.3278189791768938E+006                  3.7797501275891765E-001                  6.2007929867013978E-001                  1.9456885709425720E-003                  9.8645736370926704E+006                  6.9940783190804048E+000                  1.0378621277438168E+011                  2.8651158667898013E-001                  1.0473281854311180E+001                  2.1285688450601515E+015                  2.5247294677800586E-001                  4.1962793968202922E-001                  2.8912032508211788E-001                  2.1688441647473462E+011                 -4.0790607948112578E+000                  2.4731272862627943E-012                 -9.8999999999999986E+001                  2.3996619848582371E-001                  2.3996619848582371E-001                 -1.2498813079050181E-002                  3.0385605409905601E+001                  4.0292958714587781E+030                  6.3951339617952424E-008                 -7.1941503537249503E+000                  1.6481690556503857E+001                 -1.1935852889740703E+000                  5.1277527867283133E+001                  2.2249733601712321E-001                  5.3928172645990358E-001                  4.7406829382515029E+023                  3.0317302460515444E+016                  9.9999959426518659E-001                  9.9999999999991385E-001                  9.1486898309096620E+000                  1.2121152707602656E+001                  1.0835439226971315E+000                  1.2121156396081131E+001                  1.0835440548533417E+000                  1.0000003043009658E+000                  4.6384253245172223E-005                  1.3787295287460216E-003 
                 6.3695294491633003E+000                 -3.8890754555271112E+000                  1.1026888507466019E+001                  1.5329406636131692E+001                  3.6924262644806774E+001                  1.0816947728372741E+000                  9.4042307092416100E+005                  3.5999395154976883E+039                  5.9733232749107401E+000                 -1.6447256436588711E-001                  1.2909949530853931E-004                 -2.6770828590580600E+015                 -6.0134206122527285E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0169370616255765E+002                  0.0000000000000000E+000                  3.5929359392689192E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9430599784579478E-006                  0.0000000000000000E+000                  3.5374645572880859E+009                  1.2069652678619928E+001                  1.2044282566003428E+001                  2.3416902579391561E+006                  3.7795572745347733E-001                  6.2009858496749315E-001                  1.9456875790295758E-003                  9.9954946095311530E+006                  6.9998042892870860E+000                  1.0638698653783524E+011                  2.8721416662795340E-001                  1.0485094364821141E+001                  2.1350430488863998E+015                  2.5248689870016483E-001                  4.1961472451834114E-001                  2.8876698700052317E-001                  2.1577091503584659E+011                 -4.2574326188659022E+000                  1.6371943945060931E-012                 -9.8999999999999986E+001                  2.4006012095241511E-001                  2.4006012095241511E-001                 -1.2419801786670265E-002                  3.0383579018902999E+001                  4.0292958714535230E+030                  6.4416014386613005E-008                 -7.1910061497965012E+000                  1.6481136284728432E+001                 -1.1935650182003197E+000                  5.1277499865211624E+001                  2.2530124012583375E-001                  5.4089214000454322E-001                  4.7004824392908939E+023                  3.0278634443338400E+016                  9.9999959362013902E-001                  9.9999999999991385E-001                  9.2487159496772833E+000                  1.2069650226189950E+001                  1.0816946845930682E+000                  1.2069653904835292E+001                  1.0816948169593839E+000                  1.0000003047847512E+000                  4.6483563056913027E-005                  1.3857804813229150E-003 
                 6.3733653891493836E+000                 -3.8756181715441658E+000                  1.1042789341909970E+001                  1.5331600321967347E+001                  3.6847929226871813E+001                  1.0798612933750134E+000                  9.4093875457230117E+005                  3.6019135525027690E+039                  5.9735613562466838E+000                 -1.6473769779633476E-001                  1.3316246578956248E-004                 -2.6961399268306035E+015                 -6.0133127446636134E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9736421393020066E+002                  0.0000000000000000E+000                  3.5563574521808849E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7984275548475404E-006                  0.0000000000000000E+000                  6.9456585634747314E+009                  1.2018805121378472E+001                  1.1969094823159603E+001                  2.3624650326825413E+006                  3.7792662666257643E-001                  6.2012768724250966E-001                  1.9456860949138566E-003                  1.0127369149609111E+007                  7.0054966406021251E+000                  1.1035432074021321E+011                  2.8812787902967180E-001                  1.0502374624220103E+001                  2.1458547507286698E+015                  2.5250511767936579E-001                  4.1959477802264955E-001                  2.8823665182252689E-001                  2.1475000865662180E+011                 -4.1542772814391498E+000                  2.0701759510047139E-012                 -9.8999999999999986E+001                  2.4014823872053445E-001                  2.4014823872053445E-001                 -1.2344732972697364E-002                  3.0381552627900401E+001                  8.0585917429228109E+030                  6.4876242173457944E-008                 -7.1879143137074353E+000                  1.6480561162117269E+001                 -1.1935447102940571E+000                  5.1277471897053026E+001                  2.1843576233333584E-001                  5.4246163326172170E-001                  4.6609610727744825E+023                  3.0238563931837768E+016                  9.9999959297457885E-001                  9.9999999999991340E-001                  9.4916827962924053E+000                  1.2018802675400776E+001                  1.0798612049906264E+000                  1.2018806344367695E+001                  1.0798613375672137E+000                  1.0000003052689206E+000                  4.6725194145438269E-005                  1.3884638332699521E-003 
                 6.3809139981519980E+000                 -3.8496789345703206E+000                  1.1073927592292813E+001                  1.5336367986868311E+001                  3.6714781198569895E+001                  1.0762386590066308E+000                  9.4197294669673301E+005                  3.6058724399550944E+039                  5.9740384301081209E+000                 -1.6526563385842977E-001                  1.4135821921419994E-004                 -2.7316297138873390E+015                 -6.0130954737540922E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8898017712786549E+002                  0.0000000000000000E+000                  3.4850369782080036E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5166603600485912E-006                  0.0000000000000000E+000                  1.3411586111205688E+010                  1.1918968143320765E+001                  1.1823364800639803E+001                  2.4038867194208256E+006                  3.7786703380485354E-001                  6.2018728311837712E-001                  1.9456830767693445E-003                  1.0393951794736499E+007                  7.0167806983124636E+000                  1.1855710674622847E+011                  2.8967324889217760E-001                  1.0535835982577881E+001                  2.1695416245719170E+015                  2.5253612321176189E-001                  4.1955390485790411E-001                  2.8720040513471490E-001                  2.1289534997937311E+011                 -4.1644350201659197E+000                  2.0100418295254506E-012                 -9.8999999999999986E+001                  2.4031947189638581E-001                  2.4031947189638581E-001                 -1.2195980960445330E-002                  3.0377499845895205E+001                  1.6117183485840366E+031                  6.5768968971974477E-008                 -7.1819789663099982E+000                  1.6479251241002405E+001                 -1.1935040161873645E+000                  5.1277416029369491E+001                  2.1951865385109026E-001                  5.4535806532113018E-001                  4.5838479924160319E+023                  3.0147495638545748E+016                  9.9999959232850677E-001                  9.9999999999991318E-001                  9.6906006920542964E+000                  1.1918965713810893E+001                  1.0762385704819510E+000                  1.1918969358076071E+001                  1.0762387032689775E+000                  1.0000003057534743E+000                  4.7423392744805614E-005                  1.3868465574761791E-003 
                 6.3882909438482685E+000                 -3.8226104778959171E+000                  1.1104863948445420E+001                  1.5339616914887864E+001                  3.6533781216360040E+001                  1.0691569211135987E+000                  9.4406768044457887E+005                  3.6138910807418480E+039                  5.9750031300925430E+000                 -1.6615706045729989E-001                  1.5044907506065169E-004                 -2.7740155182798900E+015                 -6.0126552119809514E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7320776601077193E+002                  0.0000000000000000E+000                  3.3489920428269397E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9946154907884612E-006                  0.0000000000000000E+000                  6.4556980232635498E+009                  1.1726189846480089E+001                  1.1679977013146399E+001                  2.4450680113660824E+006                  3.7780960711172046E-001                  6.2024471270654302E-001                  1.9456801817365754E-003                  1.0938376905821504E+007                  7.0389528838675028E+000                  1.2731041928312032E+011                  2.9200596730768080E-001                  1.0570255675038760E+001                  2.1858326807717718E+015                  2.5258338871945285E-001                  4.1951450148639241E-001                  2.8628175623318830E-001                  2.0899852296258170E+011                 -4.1337429740125815E+000                  2.1473128164803694E-012                 -9.8999999999999986E+001                  2.4070016507877373E-001                  2.4070016507877373E-001                 -1.1867468471448817E-002                  3.0369394281884809E+001                  8.0585917429228109E+030                  6.7570826804101156E-008                 -7.1702407669672565E+000                  1.6476825965458737E+001                 -1.1934222742678575E+000                  5.1277304609054461E+001                  2.1219871425942252E-001                  5.5123679889394472E-001                  4.4367681278163512E+023                  2.9979609073463480E+016                  9.9999958973909397E-001                  9.9999999999991207E-001                  9.1371169368207035E+000                  1.1726187441083347E+001                  1.0691568320266358E+000                  1.1726191049178832E+001                  1.0691569656570870E+000                  1.0000003076955322E+000                  4.9304082220326814E-005                  1.3704915244572473E-003 
                 6.3931262670028888E+000                 -3.8055782594966345E+000                  1.1124939561115008E+001                  1.5342334186149790E+001                  3.6437118299215285E+001                  1.0657064955346549E+000                  9.4506768763318285E+005                  3.6177191082598243E+039                  5.9754629146604223E+000                 -1.6654306208036210E-001                  1.5646663422741935E-004                 -2.7988837688898685E+015                 -6.0124316653954477E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6586399025870219E+002                  0.0000000000000000E+000                  3.2849670653979460E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7538760453024592E-006                  0.0000000000000000E+000                  6.3060705332160645E+009                  1.1633395567002390E+001                  1.1588251054797921E+001                  2.4724428798534609E+006                  3.7777228044074623E-001                  6.2028204124830899E-001                  1.9456783109448317E-003                  1.1216421835862700E+007                  7.0498543342123137E+000                  1.3333358646648727E+011                  2.9320205649605846E-001                  1.0592106573201963E+001                  2.1995517593400318E+015                  2.5260783973794348E-001                  4.1948889126070316E-001                  2.8569480371112632E-001                  2.0705564561518500E+011                 -4.1675539207699117E+000                  1.9793739684803774E-012                 -9.8999999999999986E+001                  2.4089596996711857E-001                  2.4089596996711857E-001                 -1.1699644261579573E-002                  3.0365341499879616E+001                  8.0585917429228109E+030                  6.8469101825167306E-008                 -7.1645053691522822E+000                  1.6475660512341182E+001                 -1.1933810843751185E+000                  5.1277249198496008E+001                  2.1590859027088252E-001                  5.5414468785418425E-001                  4.3668259403811539E+023                  2.9899264996473920E+016                  9.9999958909045994E-001                  9.9999999999991185E-001                  9.1608141800073764E+000                  1.1633393176867665E+001                  1.0657064063068431E+000                  1.1633396762070124E+001                  1.0657065401485677E+000                  1.0000003081820070E+000                  4.9491279015775224E-005                  1.3834579179766793E-003 
                 6.3978949297113177E+000                 -3.7888484377760809E+000                  1.1144721626839042E+001                  1.5345071711097473E+001                  3.6344213785553713E+001                  1.0623093661030591E+000                  9.4605056863760483E+005                  3.6214815767447514E+039                  5.9759143510881634E+000                 -1.6689735099967754E-001                  1.6261161467485253E-004                 -2.8232559999275310E+015                 -6.0122061147791543E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5883295763917403E+002                  0.0000000000000000E+000                  3.2232070589948780E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5217836725696099E-006                  0.0000000000000000E+000                  6.1627162791030273E+009                  1.1542752034830247E+001                  1.1498631162576242E+001                  2.4997405181096965E+006                  3.7773677227684754E-001                  6.2031755117696297E-001                  1.9456765461894898E-003                  1.1498306750164254E+007                  7.0606338905098722E+000                  1.3954736065987540E+011                  2.9435241048687150E-001                  1.0613589223490917E+001                  2.2134601679763890E+015                  2.5263149535101287E-001                  4.1946453508150239E-001                  2.8514827021082134E-001                  2.0530436167911960E+011                 -4.1559062956126107E+000                  2.0258899840613395E-012                 -9.8999999999999986E+001                  2.4109915142382699E-001                  2.4109915142382699E-001                 -1.1520516120651192E-002                  3.0361288717874420E+001                  8.0585917429228109E+030                  6.9358132978150465E-008                 -7.1589026059614884E+000                  1.6474469017120036E+001                 -1.1933397401327710E+000                  5.1277193929393299E+001                  2.4049789850291275E-001                  5.5696615875096034E-001                  4.2990413570897441E+023                  2.9817348212359892E+016                  9.9999958779165488E-001                  9.9999999999991118E-001                  9.2414649845518895E+000                  1.1542749655822769E+001                  1.0623092765932158E+000                  1.1542753224334353E+001                  1.0623094108579876E+000                  1.0000003091561100E+000                  5.0111101745507027E-005                  1.3840871695535836E-003 
                 6.4025990349319342E+000                 -3.7724127720104179E+000                  1.1164218210648240E+001                  1.5347829431212309E+001                  3.6254843951575786E+001                  1.0589635895746388E+000                  9.4701302137257927E+005                  3.6251658458142337E+039                  5.9763559505675596E+000                 -1.6719736909056396E-001                  1.6888350277179085E-004                 -2.8471406241145890E+015                 -6.0119786001042625E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5209976998685394E+002                  0.0000000000000000E+000                  3.1636385323204210E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2998272804345159E-006                  0.0000000000000000E+000                  6.0253020239868164E+009                  1.1454169078396395E+001                  1.1411029531766232E+001                  2.5269638840759061E+006                  3.7769868275412216E-001                  6.2035564260482279E-001                  1.9456746410551062E-003                  1.1784055104658881E+007                  7.0712947646894051E+000                  1.4595474236103357E+011                  2.9545668352945387E-001                  1.0634712029256127E+001                  2.2275601051120172E+015                  2.5265433289297712E-001                  4.1943838165356256E-001                  2.8464511288395483E-001                  2.0362015347080807E+011                 -4.4182253802128253E+000                  1.1034029548080134E-012                 -9.8999999999999986E+001                  2.4131659536760250E-001                  2.4131659536760250E-001                 -1.1326318754392523E-002                  3.0357235935869223E+001                  8.0585917429228109E+030                  7.0350923697484758E-008                 -7.1527301959678704E+000                  1.6473949874735023E+001                 -1.1932982385747410E+000                  5.1277138804708962E+001                  2.6420896323997745E-001                  5.6060303152964197E-001                  4.2333099826718906E+023                  2.9781726757875068E+016                  9.9999958583960447E-001                  9.9999999999991052E-001                  9.2702600538569335E+000                  1.1454166706466680E+001                  1.0589634996409136E+000                  1.1454170264361620E+001                  1.0589636345415083E+000                  1.0000003106201465E+000                  5.0723226593335995E-005                  1.3869567932164521E-003 
                 6.4072406265655246E+000                 -3.7562655156174038E+000                  1.1183437129503108E+001                  1.5350609518026257E+001                  3.6168983248756426E+001                  1.0556673054472494E+000                  9.4795215766495827E+005                  3.6287608595414605E+039                  5.9767864194199047E+000                 -1.6744340724724135E-001                  1.7528085555933943E-004                 -2.8705343444283960E+015                 -6.0117491606650182E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4565020625037869E+002                  0.0000000000000000E+000                  3.1061886202886016E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0874926094991414E-006                  0.0000000000000000E+000                  5.8935460186589355E+009                  1.1367561316085244E+001                  1.1325362781457729E+001                  2.5541160522616217E+006                  3.7765867404400777E-001                  6.2039565332488089E-001                  1.9456726311113393E-003                  1.2073695650227727E+007                  7.0818402241021321E+000                  1.5255875276476260E+011                  2.9651450527657353E-001                  1.0655483073097107E+001                  2.2418653159384675E+015                  2.5267632914044275E-001                  4.1941089084185429E-001                  2.8418493647719129E-001                  2.0200032899577710E+011                 -4.5647245617212571E+000                  7.8463612647801208E-013                 -9.8999999999999986E+001                  2.4154870215513261E-001                  2.4154870215513261E-001                 -1.1116628861577355E-002                  3.0353183153864023E+001                  8.0585917429228109E+030                  7.1339794154868787E-008                 -7.1466681481170022E+000                  1.6473419355237887E+001                 -1.1932566652462473E+000                  5.1277083738894333E+001                  2.6275525033465169E-001                  5.6418457203383920E-001                  4.1695338441021426E+023                  2.9745368616000560E+016                  9.9999958322969773E-001                  9.9999999999990941E-001                  9.2412543887717824E+000                  1.1367558947256155E+001                  1.0556672149467912E+000                  1.1367562500500158E+001                  1.0556673506974856E+000                  1.0000003125775745E+000                  5.1327425170463884E-005                  1.3898962185993487E-003 
                 6.4118216420710032E+000                 -3.7404007170284439E+000                  1.1202385961121999E+001                  1.5353413627101430E+001                  3.6086596632018839E+001                  1.0524187149901354E+000                  9.4886582662292349E+005                  3.6322583843125516E+039                  5.9772048058130185E+000                 -1.6763870845647602E-001                  1.8180226221818847E-004                 -2.8934361323771955E+015                 -6.0115178360213601E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3947038738588509E+002                  0.0000000000000000E+000                  3.0507814595822324E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8842751086056017E-006                  0.0000000000000000E+000                  5.7671776840167236E+009                  1.1282847416147643E+001                  1.1241551501850882E+001                  2.5811999146280321E+006                  3.7761754168681122E-001                  6.2043678775182121E-001                  1.9456705613676295E-003                  1.2367259174410783E+007                  7.0922734621740551E+000                  1.5936243651551260E+011                  2.9752580147768182E-001                  1.0675910594895811E+001                  2.2563871984434795E+015                  2.5269746727897335E-001                  4.1938261468526378E-001                  2.8376400413367597E-001                  2.0044275830917444E+011                 -4.6673731910901539E+000                  6.1723162464206133E-013                 -9.8999999999999986E+001                  2.4179325824737619E-001                  2.4179325824737619E-001                 -1.0893639962331836E-002                  3.0349130371858827E+001                  8.0585917429228109E+030                  7.2324956844710442E-008                 -7.1407118168173414E+000                  1.6472878506305271E+001                 -1.1932150187581818E+000                  5.1277028733335079E+001                  2.6129742392828176E-001                  5.6771314090529823E-001                  4.1076205991954381E+023                  2.9708348257125372E+016                  9.9999958126688793E-001                  9.9999999999990830E-001                  9.2337530541460211E+000                  1.1282845053898633E+001                  1.0524186240634590E+000                  1.1282848597272517E+001                  1.0524187604534807E+000                  1.0000003140496805E+000                  5.1924071948087983E-005                  1.3928984020555746E-003 
                 6.4185874588516647E+000                 -3.7178181564688204E+000                  1.1230122000108407E+001                  1.5358251886008178E+001                  3.5990021973249043E+001                  1.0492160813750013E+000                  9.4975262413398921E+005                  3.6356530451849109E+039                  5.9776105021692025E+000                 -1.6780000096206088E-001                  1.9150576113356594E-004                 -2.9237596792632190E+015                 -6.0112846658161098E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3354675872231016E+002                  0.0000000000000000E+000                  2.9973382754013728E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6884268734526736E-006                  0.0000000000000000E+000                  1.1191127424342896E+010                  1.1199949936141653E+001                  1.1120100985460523E+001                  2.6217269526476432E+006                  3.7755434511858393E-001                  6.2049998750438884E-001                  1.9456673770272825E-003                  1.2664775004568262E+007                  7.1025974787580370E+000                  1.6987207826624298E+011                  2.9861317197140630E-001                  1.0705230960859533E+001                  2.2816650288575455E+015                  2.5272031328213934E-001                  4.1933915502743108E-001                  2.8318239430609138E-001                  1.9903938476491400E+011                 -4.6666492986720778E+000                  6.1455905531161309E-013                 -9.8999999999999986E+001                  2.4204594073196778E-001                  2.4204594073196778E-001                 -1.0659141881394218E-002                  3.0345077589853631E+001                  1.6117183485840366E+031                  7.3305482128470634E-008                 -7.1348635455619309E+000                  1.6472321511013963E+001                 -1.1931732978585030E+000                  5.1276973789279786E+001                  2.2106097840491051E-001                  5.7118209475413606E-001                  4.0474832166338693E+023                  2.9670270860223896E+016                  9.9999957929946726E-001                  9.9999999999990763E-001                  9.2321286512775718E+000                  1.1199947580231100E+001                  1.0492159900211055E+000                  1.1199951114097299E+001                  1.0492161270519564E+000                  1.0000003155252446E+000                  5.2351506270095800E-005                  1.4002554530192029E-003 
                 6.4252197032878939E+000                 -3.6944220089121877E+000                  1.1257690214661796E+001                  1.5361967265882114E+001                  3.5859175112188446E+001                  1.0429332166013923E+000                  9.5147950264842343E+005                  3.6422635361381650E+039                  5.9783994368872877E+000                 -1.6797939681398416E-001                  2.0210543426000486E-004                 -2.9593836164745970E+015                 -6.0108134381039176E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2237236761688149E+002                  0.0000000000000000E+000                  2.8955135398828572E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3222150682767877E-006                  0.0000000000000000E+000                  5.4178657575880127E+009                  1.1039088538637802E+001                  1.1000288136989068E+001                  2.6620714225915219E+006                  3.7748934507572318E-001                  6.2056499081700134E-001                  1.9456641072754799E-003                  1.3271628791406702E+007                  7.1229242259323486E+000                  1.8100485115695367E+011                  3.0028953587209001E-001                  1.0735230413353655E+001                  2.3012683571601530E+015                  2.5275578570556484E-001                  4.1929442363263597E-001                  2.8270108775430108E-001                  1.9619738926747900E+011                 -4.6851547073236866E+000                  5.8603458756455169E-013                 -9.8999999999999986E+001                  2.4257963265347512E-001                  2.4257963265347512E-001                 -1.0164328910947901E-002                  3.0336972025843238E+001                  8.0585917429175563E+030                  7.4994860211717658E-008                 -7.1249685000506853E+000                  1.6469650827434581E+001                 -1.1930896972913894E+000                  5.1276864021200232E+001                  1.8661945754369147E-001                  5.7595262996119989E-001                  3.9320526780992544E+023                  2.9488374093916364E+016                  9.9999957798529149E-001                  9.9999999999990696E-001                  8.9620530800031553E+000                  1.1039086209310822E+001                  1.0429331249621272E+000                  1.1039089703301661E+001                  1.0429332624210321E+000                  1.0000003165108753E+000                  5.4103368653313341E-005                  1.3861403102692924E-003 
