                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                 6.3553584950705524E+000                  0.0000000000000000E+000                  3.8304347177025199E-008                  3.2943344473123930E+000                  5.6488362478322806E+001                  1.4609210960319724E-002                 -9.8999999999999986E+001                  4.9125757277881689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2719248535238220E-004                  5.6488362478322806E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2147518544940041E+000                  7.8315955550760763E-001                                     1087                 -5.3785075420679656E+000                  2.0198361359417727E-001                                      505                  4.9252202059301194E+006                  5.6488362478322806E+001                 -5.2147518544940041E+000                  5.9762179056992504E-001                  3.3994559984326216E+000                  5.3126001507901954E+001                  5.6488362478322806E+001                  4.9125757277881689E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1917808298536107E+004                  4.3776338272574451E+000                  6.3061475473870576E+000                  6.3547252071141713E+000                  2.2632118433681228E+006                  5.1275192440456330E+000                  1.3412793675892238E+005                  4.4497727633031636E-001                  5.3000720599481994E+000                  1.4608173856175129E+019                  5.2215266511480363E-004                  5.3312728086765682E-004                  9.7941464234395925E-001                  1.0471131166464086E+003                  1.0691213622663754E+003                  9.7941464234395925E-001                  6.9424082624738703E-001                  7.0853495594346261E-001                 -1.4963871874204823E-001                  0.0000000000000000E+000                  4.9954715387881105E-006                  8.3399415468454308E+000                  2.3772849378826391E+000                  1.8947865170853081E+001                  5.2215266511480374E-004                  6.0455622665665620E-002                  5.0000000000008860E-001                  1.3952592168926209E+001                  9.5167197070571089E-003                  9.9031730475444124E-001                  2.4427235060419949E-006                  1.3096504537498462E-004                  1.5960171526291549E-006                  0.0000000000000000E+000                  7.8315955550760752E-001                  2.0198361359417727E-001                  3.8304347177025199E-008                  1.4609210960319724E-002                  2.2719248535238223E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3577543833440249E+000                  0.0000000000000000E+000                  2.4747783574215283E-008                  3.2598223801115864E+000                  5.6401349379643378E+001                  2.3182493021904754E-002                 -9.8999999999999986E+001                  4.9689063047205778E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8790623094413214E-004                  5.6401349379643378E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1103934656885377E+000                  7.3265294153748706E-001                                     1092                 -5.3828997972352335E+000                  2.4385624306103551E-001                                      510                  4.9371898230117075E+006                  5.6401349379643378E+001                 -5.1103934656885377E+000                  5.9548750503877190E-001                  3.3759570735967577E+000                  5.3117741414831663E+001                  5.6401349379643378E+001                  4.9689063047205778E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1813433258933886E+004                  4.3313589399987826E+000                  6.2953586094067777E+000                  6.3572574790057956E+000                  2.2764466616076557E+006                  5.1281778071724284E+000                  1.3433148233449922E+005                  4.4492628602253825E-001                  5.2995045496868389E+000                  1.4483096733992847E+019                  5.1928498851688896E-004                  5.3016625632221562E-004                  9.7947574430554962E-001                  1.0403189438584579E+003                  1.0621181278930458E+003                  9.7947574430554951E-001                  6.9807070504174973E-001                  7.1191253174647495E-001                 -1.4757336214033989E-001                  0.0000000000000000E+000                  5.5299159623620781E-006                  8.3432247628057965E+000                  2.3860567313589214E+000                  1.8958794125304692E+001                  5.1928498851688896E-004                  5.9630378021812716E-002                  5.0000000000001577E-001                  1.3795244749062819E+001                  8.4761424864279022E-003                  9.9113467682199075E-001                  5.9534299440699707E-006                  3.4564255268409332E-004                  6.2377219438663056E-006                  0.0000000000000000E+000                  7.3265294153748695E-001                  2.4385624306103551E-001                  2.4747783574215280E-008                  2.3182493021904754E-002                  2.8790623094413214E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3600258637712894E+000                  0.0000000000000000E+000                  2.6432850319641145E-008                  3.2210558448528355E+000                  5.6274782187348578E+001                  3.4990195660950109E-002                 -9.8999999999999986E+001                  5.0259307365367142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5257660541825070E-004                  5.6274782187348578E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9434108421734138E+000                  6.7927872152685387E-001                                     1089                 -5.3810011578334125E+000                  2.8535808442221755E-001                                      515                  4.9500557942965813E+006                  5.6274782187348578E+001                 -4.9434108421734138E+000                  5.3919018308202848E-001                  3.3987390577940766E+000                  5.3105692831515370E+001                  5.6274782187348578E+001                  5.0259307365367142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1800320369993080E+004                  4.2754413075571884E+000                  6.2813897048223319E+000                  6.3597907303257442E+000                  2.2897640383732938E+006                  5.1308122504550164E+000                  1.3514881759733253E+005                  4.4092402511733603E-001                  5.3065333997989361E+000                  1.3962763943506194E+019                  5.1376697173789894E-004                  5.3461324654134363E-004                  9.6100681204906790E-001                  1.0174695724000140E+003                  1.0587537566258827E+003                  9.6100681204906790E-001                  7.0275146648145914E-001                  7.1516279311986353E-001                 -1.4559508812022062E-001                  0.0000000000000000E+000                  5.6516361067743267E-006                  8.3468919892558482E+000                  2.3960294939256177E+000                  1.8971157956257056E+001                  5.1376697173789894E-004                  5.8438051276840416E-002                  5.0000000000002065E-001                  1.3625101694299765E+001                  7.3369546039759245E-003                  9.9157530168066577E-001                  1.8415747578527148E-005                  1.0102927602896534E-003                  2.6770779291334662E-005                  0.0000000000000000E+000                  6.7927872152685387E-001                  2.8535808442221755E-001                  2.6432850319641145E-008                  3.4990195660950116E-002                  3.5257660541825070E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3615382641090745E+000                  0.0000000000000000E+000                  2.7093763365776198E-008                  3.1466898947100668E+000                  5.6094925778061160E+001                  4.9762943411117810E-002                 -9.8999999999999986E+001                  5.0945321658617388E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2103427786971897E-004                  5.6094925778061160E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8103394899253313E+000                  6.2684581139840412E-001                                     1109                 -5.3729073409858064E+000                  3.2294978201749092E-001                                      520                  4.9629912473661164E+006                  5.6094925778061160E+001                 -4.8103394899253313E+000                  4.5533272056249419E-001                  3.4173829756018104E+000                  5.3088773316551240E+001                  5.6094925778061160E+001                  5.0945321658617388E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1874368236957367E+004                  4.1603347710150462E+000                  6.2648306450758087E+000                  6.3616285731991811E+000                  2.2994743695739056E+006                  5.1349392348673115E+000                  1.3643922217184989E+005                  4.3358897772946337E-001                  5.3198132495663888E+000                  1.3128157651203101E+019                  5.0467181451231626E-004                  5.4558812180308656E-004                  9.2500513545722352E-001                  9.7969821402948548E+002                  1.0591273242447758E+003                  9.2500513545722352E-001                  7.0748752055010378E-001                  7.1770676380236509E-001                 -1.4405296087622219E-001                  0.0000000000000000E+000                  5.6167429363030801E-006                  8.3507301284797020E+000                  2.4066862636612334E+000                  1.8984281411065943E+001                  5.0467181451231626E-004                  5.6812607848590657E-002                  5.0000000000000433E-001                  1.3453192120107099E+001                  6.0854888374586736E-003                  9.9099505796738041E-001                  9.2469362267433267E-005                  2.6916377839045855E-003                  1.0106554503437178E-004                  0.0000000000000000E+000                  6.2684581139840412E-001                  3.2294978201749092E-001                  2.7093763365776198E-008                  4.9762943411117810E-002                  4.2103427786971897E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3623046168865400E+000                  0.0000000000000000E+000                  2.3072865990826466E-008                  3.0455685189287665E+000                  5.5851047143244671E+001                  6.7862245062575599E-002                 -9.8999999999999986E+001                  5.1641934061321130E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9611772207897487E-004                  5.5851047143244671E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6857866976886173E+000                  5.7534486764065984E-001                                     1128                 -5.3607799489447023E+000                  3.5627633414031135E-001                                      525                  4.9760588503163708E+006                  5.5851047143244671E+001                 -4.6857866976886173E+000                  3.8321091087388015E-001                  3.4435420787775826E+000                  5.3066345318346357E+001                  5.5851047143244671E+001                  5.1641934061321130E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999151856924547E+004                  3.9772355797844074E+000                  6.2451980115591024E+000                  6.3628319820187373E+000                  2.3058549368954003E+006                  5.1400040676027245E+000                  1.3803971933443836E+005                  4.2406101666841639E-001                  5.3369769140189973E+000                  1.2107506175159824E+019                  4.9159546079359485E-004                  5.6115727534191285E-004                  8.7603864797808428E-001                  9.3051334009218283E+002                  1.0621829781594995E+003                  8.7603864797808428E-001                  7.1188195428245249E-001                  7.1988790367723465E-001                 -1.4273512385277262E-001                  0.0000000000000000E+000                  5.4293582183086867E-006                  8.3547602189424701E+000                  2.4181605355337288E+000                  1.8998268687648483E+001                  4.9159546079359485E-004                  5.4715842723271631E-002                  4.9999999999996542E-001                  1.3278304916659836E+001                  4.6611754674176593E-003                  9.8827501169814491E-001                  6.6157588147813145E-004                  6.0425356749785469E-003                  3.2121773149080022E-004                  0.0000000000000000E+000                  5.7534486764065984E-001                  3.5627633414031135E-001                  2.3072865990826462E-008                  6.7862245062575613E-002                  4.9611772207897487E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3624551183589269E+000                  0.0000000000000000E+000                  2.0940519724405954E-008                  2.9432308273073815E+000                  5.5538764806319094E+001                  8.9479792687626264E-002                 -9.8999999999999986E+001                  5.2049479163139274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5425345438255198E-004                  5.5538764806319094E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5803540022785461E+000                  5.2490363901104631E-001                                     1132                 -5.3492776745700406E+000                  3.8504186501053389E-001                                      530                  4.9890729199302215E+006                  5.5538764806319094E+001                 -4.5803540022785461E+000                  3.2127873492468412E-001                  3.4133167798100854E+000                  5.3038415047032920E+001                  5.5538764806319094E+001                  5.2049479163139274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2101592928125727E+004                  3.7261785113714296E+000                  6.2217914044886857E+000                  6.3634952607748971E+000                  2.3093792577520399E+006                  5.1447826252290563E+000                  1.3956696201908594E+005                  4.1483554079383217E-001                  5.3529927624375055E+000                  1.1086289240469438E+019                  4.7453184337223217E-004                  5.7612981108608587E-004                  8.2365438177495598E-001                  8.7656435624936501E+002                  1.0642380780642352E+003                  8.2365438177495609E-001                  7.1615046783840830E-001                  7.2223770769910256E-001                 -1.4131984100177050E-001                  0.0000000000000000E+000                  5.7937918924165133E-006                  8.3589891221721917E+000                  2.4305691229340822E+000                  1.9013180881554248E+001                  4.7453184337223223E-004                  5.2159253611774495E-002                  5.0000000000003009E-001                  1.3099436315456378E+001                  3.1391940534786504E-003                  9.8195382965161937E-001                  3.3251262262053529E-003                  1.0678521556911290E-002                  8.5696069579021042E-004                  0.0000000000000000E+000                  5.2490363901104631E-001                  3.8504186501053395E-001                  2.0940519724405954E-008                  8.9479792687626264E-002                  5.5425345438255209E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3618914410589182E+000                  0.0000000000000000E+000                  1.0420109141979089E-008                  2.8662355112219795E+000                  5.5158030568997866E+001                  1.1441122955504168E-001                 -9.8999999999999986E+001                  5.2368313154197558E+001                  4.8292719110399275E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2049309804625163E-004                  5.5158030568997866E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4970629248158396E+000                  4.7696673799395140E-001                                     1151                 -5.3369141285502186E+000                  4.0798107456958432E-001                                      535                  5.0019294914095197E+006                  5.5158030568997866E+001                 -4.4970629248158396E+000                  2.7189387699305584E-001                  3.3957420582853550E+000                  5.3005119561996572E+001                  5.5158030568997866E+001                  5.2368313154197558E+001                  4.8292719110399275E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2209895035688191E+004                  3.3991442435187156E+000                  6.1951490254295685E+000                  6.3635491507098418E+000                  2.3096658375380402E+006                  5.1497452034029063E+000                  1.4117090648299127E+005                  4.0493732941360427E-001                  5.3698017196656300E+000                  1.0042316127764312E+019                  4.5430648935831941E-004                  5.9252541667169855E-004                  7.6672911671911892E-001                  8.1784692548206021E+002                  1.0666699720256843E+003                  7.6672911671911892E-001                  7.2019025314873897E-001                  7.2471767373776763E-001                 -1.3983114738436619E-001                  0.0000000000000000E+000                  5.9729899281968108E-006                  8.3633280876758871E+000                  2.4436356021028720E+000                  1.9028709697729717E+001                  4.5430648935831935E-004                  4.9270370721742784E-002                  5.0000000000002476E-001                  1.2921751662049243E+001                  1.7895667671382785E-003                  9.7051741836893901E-001                  1.0857641649195515E-002                  1.4797412383020347E-002                  1.9783646231574625E-003                  0.0000000000000000E+000                  4.7696673799395140E-001                  4.0798107456958432E-001                  1.0420109141979089E-008                  1.1441122955504168E-001                  6.2049309804625163E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3610451640962431E+000                  0.0000000000000000E+000                  7.7186983879416035E-009                  2.8327854800747096E+000                  5.4760067852918610E+001                  1.4006639852935229E-001                 -9.8999999999999986E+001                  5.2622373836868235E+001                  4.8553506783252388E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5573779958051171E-004                  5.4760067852918610E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4361874241718722E+000                  4.3490527529419909E-001                                     1140                 -5.3388406474112626E+000                  4.2435209267302310E-001                                      540                  5.0133863120767819E+006                  5.4760067852918610E+001                 -4.4361874241718722E+000                  2.3648341875593631E-001                  3.3337907904896023E+000                  5.2970912844783747E+001                  5.4760067852918610E+001                  5.2622373836868235E+001                  4.8553506783252388E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2242824280546467E+004                  3.0254296337201518E+000                  6.1672262195592564E+000                  6.3632550428975332E+000                  2.3081022422445463E+006                  5.1532542389859604E+000                  1.4231616719721170E+005                  3.9777220434134197E-001                  5.3809871962147948E+000                  9.2067887990797445E+018                  4.3375265726454138E-004                  6.0092844006713587E-004                  7.2180417557884680E-001                  7.6629155790269795E+002                  1.0616335895925995E+003                  7.2180417557884669E-001                  7.2601575956565556E-001                  7.3180209594031254E-001                 -1.3560635099315466E-001                  0.0000000000000000E+000                  6.7198056060645708E-006                  8.3674321523151498E+000                  2.4563284112719392E+000                  1.9043609088926178E+001                  4.3375265726454149E-004                  4.6421782096095612E-002                  4.9999999999997363E-001                  1.2758284676156194E+001                  9.1029024786723424E-004                  9.5481352612312209E-001                  2.3690326398379254E-002                  1.6723387525485581E-002                  3.7851056283974061E-003                  0.0000000000000000E+000                  4.3490527529419903E-001                  4.2435209267302304E-001                  7.7186983879416035E-009                  1.4006639852935229E-001                  6.5573779958051160E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3596348456269505E+000                  0.0000000000000000E+000                  5.2606010233225221E-009                  2.8290512742232594E+000                  5.4379268201567989E+001                  1.6379245981370835E-001                 -9.8999999999999986E+001                  5.2775708072950970E+001                  4.8303593971182636E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8529519736807755E-004                  5.4379268201567989E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3727642756461051E+000                  4.0111516104770290E-001                                     1121                 -5.4005479048189828E+000                  4.3438655182633978E-001                                      545                  5.0229025020486480E+006                  5.4379268201567989E+001                 -4.3727642756461051E+000                  2.3512531147417792E-001                  3.2400686619214021E+000                  5.2938110079083437E+001                  5.4379268201567989E+001                  5.2775708072950970E+001                  4.8303593971182636E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2156589847161869E+004                  2.6324836586483227E+000                  6.1408795951979727E+000                  6.3624075917740202E+000                  2.3036027683675932E+006                  5.1541143434059844E+000                  1.4259829847145567E+005                  3.9562826993953865E-001                  5.3822444462812857E+000                  8.6688562772350095E+018                  4.1448877924721316E-004                  5.7493029457452349E-004                  7.2093744782392288E-001                  7.2756053038102721E+002                  1.0091867645065399E+003                  7.2093744782392288E-001                  7.5228377556671655E-001                  7.6109583365750599E-001                 -1.1856065543938120E-001                  0.0000000000000000E+000                  8.4059440798785093E-006                  8.3709609310708970E+000                  2.4674673212589178E+000                  1.9056565564509530E+001                  4.1448877924721316E-004                  4.3840540241451398E-002                  5.0000000000000000E-001                  1.2621268398320321E+001                  4.4834869282101285E-004                  9.3724388306766360E-001                  3.9262974783210024E-002                  1.6821065092586403E-002                  6.1265158930016578E-003                  0.0000000000000000E+000                  4.0111516104770290E-001                  4.3438655182633978E-001                  5.2606010233225229E-009                  1.6379245981370838E-001                  6.8529519736807766E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3582447379257845E+000                  0.0000000000000000E+000                  3.3190292697257736E-010                  2.8383568651571767E+000                  5.4031843583619370E+001                  1.8491858192083643E-001                 -9.8999999999999986E+001                  5.2868586718260559E+001                  4.8313789153167043E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9119374391748967E-004                  5.4031843583619370E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3304007899509225E+000                  3.7385105697910592E-001                                     1127                 -5.4448860879451058E+000                  4.4051859927389830E-001                                      550                  5.0306103745616311E+006                  5.4031843583619370E+001                 -4.3304007899509225E+000                  2.3480625757330784E-001                  3.1557801047240286E+000                  5.2907703136272040E+001                  5.4031843583619370E+001                  5.2868586718260559E+001                  4.8313789153167043E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2063682997457687E+004                  2.2358761740933630E+000                  6.1169690742087983E+000                  6.3614610078411777E+000                  2.2985873264766918E+006                  5.1545220544114407E+000                  1.4273223108330750E+005                  3.9433955596220438E-001                  5.3820383014360269E+000                  8.2186556778136832E+018                  3.9683840491841867E-004                  5.5197900246305566E-004                  7.1893750151298430E-001                  6.9369013403568454E+002                  9.6488238904749369E+002                  7.1893750151298441E-001                  7.7304530993874720E-001                  7.8075622769166220E-001                 -1.0748454293979126E-001                  0.0000000000000000E+000                  1.0236527059004571E-005                  8.3739997721631898E+000                  2.4772529346860357E+000                  1.9067844656502018E+001                  3.9683840491841862E-004                  4.1536345737827725E-002                  4.9999999999999678E-001                  1.2506086464735530E+001                  2.2506281496544045E-004                  9.1956570661172032E-001                  5.5233010753373515E-002                  1.6068621937965624E-002                  8.7903170378975624E-003                  0.0000000000000000E+000                  3.7385105697910592E-001                  4.4051859927389830E-001                  3.3190292697257736E-010                  1.8491858192083646E-001                  6.9119374391748967E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3568902650021810E+000                  0.0000000000000000E+000                  4.2803484205458382E-011                  2.8519264809644920E+000                  5.3715572635559695E+001                  2.0411795370097779E-001                 -9.8999999999999986E+001                  5.2975340558215521E+001                  4.8314553577049189E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9273472032051013E-004                  5.3715572635559695E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3058797481896871E+000                  3.5118714289160247E-001                                     1093                 -5.4764199895718155E+000                  4.4398155819574175E-001                                      555                  5.0371426709045628E+006                  5.3715572635559695E+001                 -4.3058797481896871E+000                  2.2974736448245861E-001                  3.0924076294236023E+000                  5.2879616572063817E+001                  5.3715572635559695E+001                  5.2975340558215521E+001                  4.8314553577049189E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1993145874116677E+004                  1.8512120116296746E+000                  6.0947501622277755E+000                  6.3604362734696451E+000                  2.2931701157017858E+006                  5.1550296795738673E+000                  1.4289916120957097E+005                  3.9281193845158507E-001                  5.3825439602941891E+000                  7.8067257126577357E+018                  3.8089873048482217E-004                  5.3639415520429824E-004                  7.1010977056554236E-001                  6.6280008840889241E+002                  9.3337694520246941E+002                  7.1010977056554236E-001                  7.8734513268645623E-001                  7.9452417480655013E-001                 -9.9892884076036428E-002                  0.0000000000000000E+000                  1.1831457318294650E-005                  8.3766659552650644E+000                  2.4859298170704989E+000                  1.9077809071727337E+001                  3.8109056341396164E-004                  3.9516678332063751E-002                  5.0000000000000011E-001                  1.2407456560262792E+001                  1.1460324948228117E-004                  9.0207326333822779E-001                  7.0945426539444939E-002                  1.5030934954385847E-002                  1.1698520329654138E-002                  0.0000000000000000E+000                  3.5118714289160247E-001                  4.4398155819574175E-001                  4.2803484205458382E-011                  2.0411795370097777E-001                  6.9273472032051013E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3555822126322363E+000                  0.0000000000000000E+000                  4.6512319953962901E-012                  2.8665626884383286E+000                  5.3422225178735758E+001                  2.2222428076556205E-001                 -9.8999999999999986E+001                  5.3046093972596928E+001                  4.8314553577049175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9426267307067229E-004                  5.3422225178735758E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2912149034560887E+000                  3.3145027275710920E-001                                     1081                 -5.5006266885681869E+000                  4.4561052758296493E-001                                      560                  5.0429508332457952E+006                  5.3422225178735758E+001                 -4.2912149034560887E+000                  2.2307655846057983E-001                  3.0470104977535750E+000                  5.2853244803825120E+001                  5.3422225178735758E+001                  5.3046093972596928E+001                  4.8314553577049175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1938460655283498E+004                  1.4704420230133095E+000                  6.0736260904636445E+000                  6.3593844507455577E+000                  2.2876229810740692E+006                  5.1556266570332498E+000                  1.4309572423343972E+005                  3.9109207217077641E-001                  5.3836054565518330E+000                  7.4325503604005366E+018                  3.6667200296884806E-004                  5.2476649666222943E-004                  6.9873363734358163E-001                  6.3491274380316622E+002                  9.0866205642675618E+002                  6.9873363734358163E-001                  7.9834570689426698E-001                  8.0509984667754397E-001                 -9.4150256064305188E-002                  0.0000000000000000E+000                  1.3129328699311729E-005                  8.3791146031815842E+000                  2.4939527581857761E+000                  1.9087012049898977E+001                  3.6667200296884800E-004                  3.7692281617263720E-002                  5.0000000000000144E-001                  1.2319366516649056E+001                  5.8048139061459332E-005                  8.8454795344969106E-001                  8.6447065302893214E-002                  1.3925733299255214E-002                  1.4863842864463631E-002                  0.0000000000000000E+000                  3.3145027275710920E-001                  4.4561052758296488E-001                  4.6512319953962901E-012                  2.2222428076556208E-001                  6.9426267307067229E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 6.3543220003183496E+000                  0.0000000000000000E+000                  3.3094488761502470E-013                  2.8812880221126558E+000                  5.3146747243020016E+001                  2.3967174492911289E-001                 -9.8999999999999986E+001                  5.3146747243020016E+001                  4.8314553577049161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9603843174287534E-004                  5.3146747243020016E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2840502014954396E+000                  3.1374333731808218E-001                                     1047                 -5.5187851562976791E+000                  4.4586817325339267E-001                                      565                  5.0482786016510511E+006                  5.3146747243020016E+001                 -4.2840502014954396E+000                  2.1473043439837666E-001                  3.0171999248531871E+000                  5.2828225742421630E+001                  5.3146747243020016E+001                  5.3146747243020016E+001                  4.8314553577049161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1901966188469050E+004                  1.0915815330906455E+000                  6.0531260422658075E+000                  6.3583120555594457E+000                  2.2819811652058708E+006                  5.1564028346641040E+000                  1.4335169573420568E+005                  3.8900351931601218E-001                  5.3855372780828974E+000                  7.0776663685640591E+018                  3.5355432957090335E-004                  5.1657491825526523E-004                  6.8442024007869984E-001                  6.0872425469171344E+002                  8.8940130499606141E+002                  6.8442024007869995E-001                  8.0690472449397843E-001                  8.1332695103329355E-001                 -8.9734836342282742E-002                  0.0000000000000000E+000                  1.4045897983186626E-005                  8.3814263531827304E+000                  2.5015555332581982E+000                  1.9095739359345743E+001                  3.5355432957090335E-004                  3.6044195609074958E-002                  5.0000000000000000E-001                  1.2238633953482978E+001                  2.9060256134084336E-005                  8.6708046524718274E-001                  1.0160419204023979E-001                  1.2854061778669604E-002                  1.8254751175692734E-002                  0.0000000000000000E+000                  3.1374333731808218E-001                  4.4586817325339262E-001                  3.3094488761502475E-013                  2.3967174492911289E-001                  6.9603843174287545E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
