                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.8402484034629412E+000                  0.0000000000000000E+000                  1.2716526638669758E-003                  4.6731259491477832E+000                  4.8715400752991307E+001                  2.8778830551471827E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238741837E-004                  4.8715400752991307E+001                  3.7678700180655683E-001                  0.0000000000000000E+000                 -6.1684237581703059E+000                  6.2127308547798477E-001                                      807                 -6.7637064396661843E+000                  2.3256595319307813E-005                                      123                  3.7638694399046903E+006                  4.8715400752991307E+001                 -6.1684237581703059E+000                  1.8168072757429621E-001                  4.4152340750235064E+000                  5.3217360040503877E+001                  4.8715400752991307E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0026516040415190E+003                  5.8402484034629412E+000                 -2.0613284858594664E+001                  5.8400729365746189E+000                  6.9194716861600487E+005                  4.7449097709627202E+000                  5.5578877457855189E+004                  9.5287008722636624E-001                  4.2199937324365715E+000                  1.4807483757454987E+019                  5.4338077760007486E-005                  8.6849200208105907E-005                  6.2566008241646354E-001                  3.4422187324394048E+002                  5.5017394095922702E+002                  6.2566008241646365E-001                  7.0341013152466436E-001                  7.0650875794007451E-001                 -1.5088245023230482E-001                  0.0000000000000000E+000                  1.2614841438041342E-006                  7.6811663904162089E+000                  5.4221721209652562E-001                  1.6482126749501528E+001                  5.4357894282164320E-005                  4.6869099816352094E-002                  6.8839350102849928E-001                  2.1749345410759947E+001                  4.6847187780102861E-001                  5.2958683215309554E-001                  2.5457994423472407E-005                  1.2590536116834086E-003                  4.0242548523573343E-005                  3.7678700180655689E-001                  6.2127308472543707E-001                  2.3256595319307813E-005                  1.2716526638669758E-003                  2.8778830551471830E-005                  2.0850244238741837E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8436765674036071E+000                  0.0000000000000000E+000                  1.2716671733082501E-003                  4.6765498416107825E+000                  4.8696799006097933E+001                  2.8717572918774891E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238747019E-004                  4.8696799006097933E+001                  3.7299302656415489E-001                  0.0000000000000000E+000                 -6.1631608942562286E+000                  6.2506707396226568E-001                                      809                 -6.7624342126054096E+000                  2.3290101880138974E-005                                      124                  3.7909535534020173E+006                  4.8696799006097933E+001                 -6.1631608942562286E+000                  1.8161637266102257E-001                  4.4327146250618643E+000                  5.3215915641380583E+001                  4.8696799006097933E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9300906651803925E+003                  5.8436765674036071E+000                 -2.0581087746713205E+001                  5.8435026503823710E+000                  6.9743325311623840E+005                  4.7458906336001565E+000                  5.5704545305023239E+004                  9.5262321885536960E-001                  4.2203216042017395E+000                  1.4754817192316232E+019                  5.4231185480132958E-005                  8.6696505200550039E-005                  6.2552908395422713E-001                  3.4330146448977393E+002                  5.4881775011902550E+002                  6.2552908395422713E-001                  7.0496685587451791E-001                  7.0812009186840408E-001                 -1.4989308296990544E-001                  0.0000000000000000E+000                  1.2269064440539502E-006                  7.6817023823272903E+000                  5.4289244117866686E-001                  1.6482810684181047E+001                  5.4259788148254123E-005                  4.6779284324748052E-002                  6.8649651340283202E-001                  2.1688153843438787E+001                  4.6424259787074379E-001                  5.3381618679077503E-001                  2.5316460065070851E-005                  1.2597926079603325E-003                  3.9586693828052009E-005                  3.7299302656415484E-001                  6.2506707323725974E-001                  2.3290101880138971E-005                  1.2716671733082501E-003                  2.8717572918774894E-005                  2.0850244238747017E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8467887467261583E+000                  0.0000000000000000E+000                  1.2716832563952880E-003                  4.6796579888999714E+000                  4.8679474258674944E+001                  2.8657387888102538E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238749467E-004                  4.8679474258674944E+001                  3.6942195782580511E-001                  0.0000000000000000E+000                 -6.1576453518925103E+000                  6.2863815544940649E-001                                      807                 -6.7615217708065138E+000                  2.3321455150081408E-005                                      125                  3.8158600282433731E+006                  4.8679474258674944E+001                 -6.1576453518925103E+000                  1.8155637974665689E-001                  4.3963122636551608E+000                  5.3214570872597037E+001                  4.8679474258674944E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8625323264397102E+003                  5.8467887467261583E+000                 -2.0551032812315288E+001                  5.8466114521674060E+000                  7.0244358736964199E+005                  4.7467277524203002E+000                  5.5812021443645288E+004                  9.5250338210759911E-001                  4.2204067422640934E+000                  1.4722544234902014E+019                  5.4137729196459732E-005                  8.6489074976007910E-005                  6.2594875955694462E-001                  3.4262442391811163E+002                  5.4736816502460363E+002                  6.2594875955694473E-001                  7.0649206954221255E-001                  7.0962862933141735E-001                 -1.4896887160101810E-001                  0.0000000000000000E+000                  1.3123821983707810E-006                  7.6822028383172229E+000                  5.4352918319602594E-001                  1.6483445597411531E+001                  5.4160316782302352E-005                  4.6688523296301944E-002                  6.8471097902948452E-001                  2.1630396737540366E+001                  4.6035943016373082E-001                  5.3769942031574747E-001                  2.5195035287864971E-005                  1.2604367810284329E-003                  3.9012395739030418E-005                  3.6942195782580511E-001                  6.2863815474978924E-001                  2.3321455150081411E-005                  1.2716832563952880E-003                  2.8657387888102538E-005                  2.0850244238749467E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8498102982785829E+000                  0.0000000000000000E+000                  1.2716973373843128E-003                  4.6826758026620929E+000                  4.8662620104585514E+001                  2.8600679504451930E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238742501E-004                  4.8662620104585514E+001                  3.6597876391057421E-001                  0.0000000000000000E+000                 -6.1522377757962614E+000                  6.3208136152983019E-001                                      812                 -6.7605943546140139E+000                  2.3351917018257930E-005                                      126                  3.8397901405023788E+006                  4.8662620104585514E+001                 -6.1522377757962614E+000                  1.8180673867449870E-001                  4.3789447359453346E+000                  5.3213261498517483E+001                  4.8662620104585514E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7979468465080663E+003                  5.8498102982785829E+000                 -2.0521924813576451E+001                  5.8496338969696362E+000                  7.0734924932370509E+005                  4.7475567273469839E+000                  5.5918656349416880E+004                  9.5235665465534669E-001                  4.2205498066055185E+000                  1.4683697801500840E+019                  5.4037734845541416E-005                  8.6302986711294893E-005                  6.2613980007796455E-001                  3.4186375390915686E+002                  5.4598630188751667E+002                  6.2613980007796455E-001                  7.0798020452578414E-001                  7.1108210240860459E-001                 -1.4808025220349658E-001                  0.0000000000000000E+000                  1.3567445942612218E-006                  7.6826891582755428E+000                  5.4415458166230313E-001                  1.6484072939339818E+001                  5.4070004251956056E-005                  4.6605364798693302E-002                  6.8298938206779425E-001                  2.1574667612793537E+001                  4.5665478489430061E-001                  5.4140412595833376E-001                  2.5086622339289843E-005                  1.2610214182663389E-003                  3.8488789494084150E-005                  3.6597876391057421E-001                  6.3208136085366073E-001                  2.3351917018257933E-005                  1.2716973373843128E-003                  2.8600679504451930E-005                  2.0850244238742504E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8527794409960867E+000                  0.0000000000000000E+000                  1.2717114383761288E-003                  4.6856412547069617E+000                  4.8645881818310770E+001                  2.8544125485549990E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238749440E-004                  4.8645881818310770E+001                  3.6255691659622624E-001                  0.0000000000000000E+000                 -6.1471610240819361E+000                  6.3550322096858747E-001                                      804                 -6.7595578530044866E+000                  2.3382245968381697E-005                                      127                  3.8632795454705628E+006                  4.8645881818310770E+001                 -6.1471610240819361E+000                  1.8191736553291735E-001                  4.3708720154022309E+000                  5.3211960653816959E+001                  4.8645881818310770E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7356318847421353E+003                  5.8527794409960867E+000                 -2.0493021033202037E+001                  5.8526020542842705E+000                  7.1220013930311170E+005                  4.7483887490436762E+000                  5.6025888037994759E+004                  9.5217668991927851E-001                  4.2207603278493160E+000                  1.4645626265668528E+019                  5.3955667232073027E-005                  8.6137019438997740E-005                  6.2639347847744431E-001                  3.4117729346978695E+002                  5.4466929365081569E+002                  6.2639347847744431E-001                  7.0942976678200442E-001                  7.1248820962114157E-001                 -1.4722231804063809E-001                  0.0000000000000000E+000                  1.3795651031927587E-006                  7.6831730053774754E+000                  5.4478331845909267E-001                  1.6484701599758086E+001                  5.3971501292658556E-005                  4.6514864439304464E-002                  6.8127845840699219E-001                  2.1519194921475503E+001                  4.5294161282681999E-001                  5.4511735627752456E-001                  2.4984902018921057E-005                  1.2615794508515625E-003                  3.7986665062064439E-005                  3.6255691659622624E-001                  6.3550322031518358E-001                  2.3382245968381697E-005                  1.2717114383761288E-003                  2.8544125485549994E-005                  2.0850244238749440E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8556780593791347E+000                  0.0000000000000000E+000                  1.2717266165012692E-003                  4.6885361850697294E+000                  4.8629171820315641E+001                  2.8486200893249987E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238744244E-004                  4.8629171820315641E+001                  3.5910600218360522E-001                  0.0000000000000000E+000                 -6.1422192943196299E+000                  6.3895414769380432E-001                                      806                 -6.7585648578948083E+000                  2.3412679590760415E-005                                      128                  3.8864639364508046E+006                  4.8629171820315641E+001                 -6.1422192943196299E+000                  1.8203494211260221E-001                  4.3651956921061270E+000                  5.3210661491629502E+001                  4.8629171820315641E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6748747763636311E+003                  5.8556780593791347E+000                 -2.0464067440257406E+001                  5.8554974548489884E+000                  7.1696417385206523E+005                  4.7491939512716925E+000                  5.6129859001585988E+004                  9.5201398574560547E-001                  4.2209365291857823E+000                  1.4605446189357877E+019                  5.3850362066552549E-005                  8.5963024484123825E-005                  6.2643633573523183E-001                  3.4037924979546267E+002                  5.4335808825005097E+002                  6.2643633573523172E-001                  7.1084000129599845E-001                  7.1386502505255989E-001                 -1.4638389524937007E-001                  0.0000000000000000E+000                  1.3975718659546672E-006                  7.6836578855838331E+000                  5.4542010998254009E-001                  1.6485329797097602E+001                  5.3880111432482991E-005                  4.6430306835303733E-002                  6.7955300119682804E-001                  2.1463103340656907E+001                  4.4928193026592089E-001                  5.4877709413116726E-001                  2.4891153995228247E-005                  1.2621032512011743E-003                  3.7513033456288377E-005                  3.5910600218360522E-001                  6.3895414706277398E-001                  2.3412679590760411E-005                  1.2717266165012692E-003                  2.8486200893249987E-005                  2.0850244238744244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8586814740540483E+000                  0.0000000000000000E+000                  1.2717369021504818E-003                  4.6915362139567414E+000                  4.8612344378244615E+001                  2.8433869083520634E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750296E-004                  4.8612344378244615E+001                  3.5574012748769535E-001                  0.0000000000000000E+000                 -6.1374580217090529E+000                  6.4232003400357773E-001                                      794                 -6.7575776690033456E+000                  2.3443112177617820E-005                                      129                  3.9095567115440206E+006                  4.8612344378244615E+001                 -6.1374580217090529E+000                  1.8208544889849027E-001                  4.3634761258687451E+000                  5.3209352864703789E+001                  4.8612344378244615E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6123789749700827E+003                  5.8586814740540483E+000                 -2.0435256310595491E+001                  5.8585070470139495E+000                  7.2194987745298527E+005                  4.7500314117503200E+000                  5.6238199981289399E+004                  9.5184386087083050E-001                  4.2211264714207104E+000                  1.4566536172244787E+019                  5.3766608025639128E-005                  8.5799437891723014E-005                  6.2665454864041648E-001                  3.3968267939355138E+002                  5.4205731073128504E+002                  6.2665454864041648E-001                  7.1226481227449079E-001                  7.1529517075510329E-001                 -1.4551470704209316E-001                  0.0000000000000000E+000                  1.4057843939544435E-006                  7.6841438354985687E+000                  5.4606365483900721E-001                  1.6485985430796912E+001                  5.3787108763648585E-005                  4.6343634359343251E-002                  6.7787006384556803E-001                  2.1408509876587324E+001                  4.4558755231194769E-001                  5.5247152586047310E-001                  2.4802777071799699E-005                  1.2626068209233218E-003                  3.7055361100378437E-005                  3.5574012748769540E-001                  6.4232003339325006E-001                  2.3443112177617820E-005                  1.2717369021504818E-003                  2.8433869083520634E-005                  2.0850244238750296E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8616084910819986E+000                  0.0000000000000000E+000                  1.2717499866682642E-003                  4.6944596570469690E+000                  4.8595485109227802E+001                  2.8377943393968989E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238749548E-004                  4.8595485109227802E+001                  3.5231342801883864E-001                  0.0000000000000000E+000                 -6.1324811891698037E+000                  6.4574674558460454E-001                                      811                 -6.7564774986842098E+000                  2.3473841143771358E-005                                      130                  3.9324295429983535E+006                  4.8595485109227802E+001                 -6.1324811891698037E+000                  1.8218760057866343E-001                  4.3593199297522389E+000                  5.3208041305065052E+001                  4.8595485109227802E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5527285384487332E+003                  5.8616084910819986E+000                 -2.0406217987626004E+001                  5.8614300951222074E+000                  7.2682539857946010E+005                  4.7508651197142813E+000                  5.6346263217956643E+004                  9.5163796899703901E-001                  4.2213876111797388E+000                  1.4520973965213276E+019                  5.3663382580198280E-005                  8.5646968518441580E-005                  6.2656488032782420E-001                  3.3884256901434213E+002                  5.4079406563141049E+002                  6.2656488032782420E-001                  7.1366383750937412E-001                  7.1666228275856414E-001                 -1.4468545142673797E-001                  0.0000000000000000E+000                  1.4192490646592133E-006                  7.6846334179589117E+000                  5.4671767017328210E-001                  1.6486640084649967E+001                  5.3698559682891517E-005                  4.6260723143387091E-002                  6.7615671410760547E-001                  2.1352764573880791E+001                  4.4190980585780126E-001                  5.5614932390476968E-001                  2.4720750440659914E-005                  1.2630841660807798E-003                  3.6619192619248103E-005                  3.5231342801883864E-001                  6.4574674499537432E-001                  2.3473841143771358E-005                  1.2717499866682642E-003                  2.8377943393968989E-005                  2.0850244238749551E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8646542043152090E+000                  0.0000000000000000E+000                  1.2717578549004669E-003                  4.6975021790285743E+000                  4.8578631406625718E+001                  2.8328343831482837E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238770910E-004                  4.8578631406625718E+001                  3.4902566131214413E-001                  0.0000000000000000E+000                 -6.1278439631786732E+000                  6.4903452356817914E-001                                      806                 -6.7554439147937098E+000                  2.3504296617753472E-005                                      131                  3.9550519748879177E+006                  4.8578631406625718E+001                 -6.1278439631786732E+000                  1.8214586700991336E-001                  4.3545392893360475E+000                  5.3206730327218118E+001                  4.8578631406625718E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4905842231503593E+003                  5.8646542043152081E+000                 -2.0377612680655535E+001                  5.8644840232931985E+000                  7.3195439576608571E+005                  4.7517226555975638E+000                  5.6457631609901182E+004                  9.5144986131596920E-001                  4.2216131800451455E+000                  1.4486114080147321E+019                  5.3594617379799880E-005                  8.5484802574631167E-005                  6.2694906890625313E-001                  3.3823541607622400E+002                  5.3949424738167988E+002                  6.2694906890625313E-001                  7.1508544754281800E-001                  7.1810185920300496E-001                 -1.4381394886040777E-001                  0.0000000000000000E+000                  1.4351148520895116E-006                  7.6851197887853253E+000                  5.4737232145510828E-001                  1.6487322290397366E+001                  5.3606085084447085E-005                  4.6173654870406151E-002                  6.7451283075159130E-001                  2.1299453920151080E+001                  4.3818303154077826E-001                  5.5987614862277091E-001                  2.4643380642244539E-005                  1.2635447369855940E-003                  3.6195985602264206E-005                  3.4902566131214419E-001                  6.4903452299802322E-001                  2.3504296617753468E-005                  1.2717578549004669E-003                  2.8328343831482837E-005                  2.0850244238770910E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8675978577595878E+000                  0.0000000000000000E+000                  1.2717698709165223E-003                  4.7004423938535123E+000                  4.8561824035183484E+001                  2.8273619047671585E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750337E-004                  4.8561824035183484E+001                  3.4566736931815562E-001                  0.0000000000000000E+000                 -6.1227558802739352E+000                  6.5239282752580507E-001                                      806                 -6.7543687878645144E+000                  2.3535040762146992E-005                                      132                  3.9773494495119569E+006                  4.8561824035183484E+001                 -6.1227558802739352E+000                  1.8233848001318140E-001                  4.3482556783418564E+000                  5.3205422153090083E+001                  4.8561824035183484E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4312564833055294E+003                  5.8675978577595878E+000                 -2.0348785047229374E+001                  5.8674219917071495E+000                  7.3692279683695198E+005                  4.7525537796378696E+000                  5.6565779939780368E+004                  9.5125659744233082E-001                  4.2218494233674155E+000                  1.4444769152551768E+019                  5.3496876523779574E-005                  8.5322585444768463E-005                  6.2699549298596324E-001                  3.3745361121723096E+002                  5.3820739541549722E+002                  6.2699549298596324E-001                  7.1648349198467720E-001                  7.1947791942589145E-001                 -1.4298252989782795E-001                  0.0000000000000000E+000                  1.4551521414522383E-006                  7.6856092741865973E+000                  5.4804026792468086E-001                  1.6488001395055338E+001                  5.3520602159982951E-005                  4.6092389130161220E-002                  6.7283368475082250E-001                  2.1244763950803552E+001                  4.3448545518867909E-001                  5.6357377317455115E-001                  2.4572158917852257E-005                  1.2639794130794425E-003                  3.5794175222508767E-005                  3.4566736931815562E-001                  6.5239282697533785E-001                  2.3535040762146992E-005                  1.2717698709165226E-003                  2.8273619047671582E-005                  2.0850244238750337E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8705428067731811E+000                  0.0000000000000000E+000                  1.2717803912378435E-003                  4.7033841252817057E+000                  4.8545081035434166E+001                  2.8220772805010365E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750332E-004                  4.8545081035434166E+001                  3.4235928020165451E-001                  0.0000000000000000E+000                 -6.1180281865122641E+000                  6.5570092835096383E-001                                      809                 -6.7534043368694396E+000                  2.3565658025856377E-005                                      133                  3.9993210380426096E+006                  4.8545081035434166E+001                 -6.1180281865122641E+000                  1.8237914006163514E-001                  4.3418614572462690E+000                  5.3204118795756521E+001                  4.8545081035434166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3716559557766141E+003                  5.8705428067731811E+000                 -2.0320178988008500E+001                  5.8703682726073261E+000                  7.4193912343147025E+005                  4.7533727864569508E+000                  5.6672554195748613E+004                  9.5109172425425814E-001                  4.2220294091787807E+000                  1.4408211440168186E+019                  5.3407141098574555E-005                  8.5150087234909288E-005                  6.2721181895253586E-001                  3.3674980089981426E+002                  5.3689964175451507E+002                  6.2721181895253586E-001                  7.1787772264266847E-001                  7.2087308099131087E-001                 -1.4214119169825618E-001                  0.0000000000000000E+000                  1.4761493272942731E-006                  7.6860968023475662E+000                  5.4871186231449298E-001                  1.6488690417744447E+001                  5.3434320154837086E-005                  4.6009993291924775E-002                  6.7117964018949772E-001                  2.1190878141984857E+001                  4.3085977057457320E-001                  5.6719950340223779E-001                  2.4507393237277414E-005                  1.2643852602225430E-003                  3.5416704157311467E-005                  3.4235928020165446E-001                  6.5570092781894029E-001                  2.3565658025856381E-005                  1.2717803912378435E-003                  2.8220772805010365E-005                  2.0850244238750332E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8734864368702322E+000                  0.0000000000000000E+000                  1.2717911337706833E-003                  4.7063245327061081E+000                  4.8528242945955334E+001                  2.8167275009501117E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238741877E-004                  4.8528242945955334E+001                  3.3903268977944112E-001                  0.0000000000000000E+000                 -6.1131774657663369E+000                  6.5902753061257346E-001                                      809                 -6.7524324820375359E+000                  2.3596573486726507E-005                                      134                  4.0211719858068619E+006                  4.8528242945955334E+001                 -6.1131774657663369E+000                  1.8251122445181392E-001                  4.3394702788285606E+000                  5.3202807411763324E+001                  4.8528242945955334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3126247258466374E+003                  5.8734864368702322E+000                 -2.0291378653610813E+001                  5.8733111016411970E+000                  7.4698365958397998E+005                  4.7541939727214055E+000                  5.6779814940852375E+004                  9.5092076624228516E-001                  4.2222206619902218E+000                  1.4369726391574305E+019                  5.3316815404177165E-005                  8.4982677083022469E-005                  6.2738451216463975E-001                  3.3602793308580402E+002                  5.3560125659847779E+002                  6.2738451216463975E-001                  7.1927043501860399E-001                  7.2226316932740953E-001                 -1.4130453073806487E-001                  0.0000000000000000E+000                  1.4868543265718870E-006                  7.6865887102471468E+000                  5.4939668695675148E-001                  1.6489392319928793E+001                  5.3346662237819887E-005                  4.5925956888298564E-002                  6.6951634497516366E-001                  2.1136612247195828E+001                  4.2724987645094892E-001                  5.7080944135299228E-001                  2.4447802143278173E-005                  1.2647696984238541E-003                  3.5056801005250251E-005                  3.3903268977944112E-001                  6.5902753009869930E-001                  2.3596573486726507E-005                  1.2717911337706833E-003                  2.8167275009501120E-005                  2.0850244238741880E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
